n,CART,weighted,max depth,min samples leaf
250,0.0,-97.2%,22.0%,505.0%
500,0.0,35.3%,39.2%,67.3%
1000,0.0,53.6%,19.0%,114.1%
2000,0.0,-79.9%,-80.8%,-78.7%
4000,0.0,8404.1%,6334.2%,1631.3%
8000,0.0,21.9%,210.1%,411.5%
16000,0.0,-12.9%,-61.9%,-48.7%
